race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=4=6,161.6,25,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=4=7,16.6,6,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=5=6,172.0,26,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=5=7,12.6,5,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,3=6=7,29.0,10,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,4=5=6,463.8,35,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,4=5=7,45.6,12,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,4=6=7,266.7,31,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010008,2025-04-01,岸和田競輪,8,Ｓ級予選,3連複,5=6=7,213.3,27,available,71130,2025/04/01 14:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010008/?pageType=odds,2026-08-31T07:44:11.765963+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=2=3,74.6,18,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=2=4,108.0,23,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=2=5,73.4,17,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=2=6,276.7,33,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=2=7,41.9,11,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=3=4,16.3,6,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=3=5,33.5,9,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=3=6,224.1,31,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=3=7,58.5,14,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=4=5,60.3,15,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=4=6,211.8,30,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=4=7,97.7,22,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=5=6,207.8,29,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=5=7,61.2,16,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,1=6=7,328.7,35,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=3=4,6.7,3,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=3=5,46.7,12,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=3=6,124.1,26,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=3=7,10.8,5,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=4=5,76.2,19,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=4=6,122.7,25,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=4=7,21.5,7,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=5=6,298.0,34,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=5=7,36.1,10,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,2=6=7,116.1,24,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=4=5,8.8,4,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=4=6,3.5,1,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=4=7,4.2,2,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=5=6,135.9,28,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=5=7,28.2,8,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,3=6=7,76.9,20,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,4=5=6,127.6,27,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,4=5=7,54.8,13,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,4=6=7,85.8,21,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010009,2025-04-01,岸和田競輪,9,Ｓ級予選,3連複,5=6=7,252.2,32,available,72317,2025/04/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010009/?pageType=odds,2026-08-31T07:44:12.726018+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=2=3,34.3,8,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=2=4,6.9,4,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=2=5,70.5,13,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=2=6,93.1,19,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=2=7,3.0,1,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=3=4,29.9,7,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=3=5,196.4,28,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=3=6,90.4,18,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=3=7,61.0,11,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=4=5,85.5,16,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=4=6,66.5,12,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=4=7,10.6,5,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=5=6,337.9,34,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=5=7,72.5,14,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,1=6=7,145.1,25,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=3=4,51.0,10,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=3=5,167.1,27,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=3=6,87.1,17,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=3=7,15.0,6,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=4=5,101.2,20,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=4=6,117.2,22,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=4=7,4.9,2,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=5=6,306.5,33,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=5=7,5.3,3,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
5620250401010010,2025-04-01,岸和田競輪,10,Ｓ級予選,3連複,2=6=7,37.5,9,available,83800,2025/04/01 15:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250401010010/?pageType=odds,2026-08-31T07:44:13.859118+00:00
