race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,2,徳丸 泰教,6,6,３/４車身,11.8,,,中団流込み,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""▲"", ""6"", ""2"", ""徳丸 泰教"", ""３/４車身"", ""11.8"", """", """", ""中団流込み""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,3,門田 凌,7,7,４車身,12.2,,,捲り不発で,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""×"", ""7"", ""3"", ""門田 凌"", ""４車身"", ""12.2"", """", """", ""捲り不発で""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,4,加藤 圭一,3,3,１/４車輪,11.7,,,櫻井マーク,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""注"", ""3"", ""4"", ""加藤 圭一"", ""１/４車輪"", ""11.7"", """", """", ""櫻井マーク""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,5,高市 訓但,2,2,１/８車輪,11.5,差,,門田に乗り,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""△"", ""2"", ""5"", ""高市 訓但"", ""１/８車輪"", ""11.5"", ""差"", """", ""門田に乗り""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,6,野村 典嗣,4,4,３/４車身,11.4,,,流れ込んで,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": ["""", ""4"", ""6"", ""野村 典嗣"", ""３/４車身"", ""11.4"", """", """", ""流れ込んで""], ""row_class"": []}"
3520260630020009,2026-07-01,平塚競輪,9,Ｓ級一般,7,櫻井 学,1,1,,11.8,差,,番手抜出す,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:06.956615+00:00,"{""cells"": [""○"", ""1"", ""7"", ""櫻井 学"", """", ""11.8"", ""差"", """", ""番手抜出す""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,1,小松崎 大地,3,3,１車輪,11.8,,SB,赤板突張先,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""△"", ""3"", ""1"", ""小松崎 大地"", ""１車輪"", ""11.8"", """", ""SB"", ""赤板突張先""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,2,北井 佑季,7,7,６車身,12.3,,,叩けず一杯,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""◎"", ""7"", ""2"", ""北井 佑季"", ""６車身"", ""12.3"", """", """", ""叩けず一杯""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,3,横関 裕樹,5,5,２車身,11.5,,,後方流込み,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": ["""", ""5"", ""3"", ""横関 裕樹"", ""２車身"", ""11.5"", """", """", ""後方流込み""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,4,松本 秀之慎,4,4,１/２車輪,11.4,,,仕掛けれず,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""注"", ""4"", ""4"", ""松本 秀之慎"", ""１/２車輪"", ""11.4"", """", """", ""仕掛けれず""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,5,桑名 僚也,2,2,１/４車輪,11.4,ク,,北勢を追走,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""▲"", ""2"", ""5"", ""桑名 僚也"", ""１/４車輪"", ""11.4"", ""ク"", """", ""北勢を追走""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,6,川越 勇星,6,6,３/４車身,11.6,,,北井と共倒,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""○"", ""6"", ""6"", ""川越 勇星"", ""３/４車身"", ""11.6"", """", """", ""北井と共倒""], ""row_class"": []}"
3520260630020010,2026-07-01,平塚競輪,10,Ｓ級準決勝,7,和田 圭,1,1,,11.5,差,,番手Ｇ一気,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:08.582380+00:00,"{""cells"": [""×"", ""1"", ""7"", ""和田 圭"", """", ""11.5"", ""差"", """", ""番手Ｇ一気""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,1,松坂 洋平,3,3,１/２車輪,11.4,,S,追いつくも,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""◎"", ""3"", ""1"", ""松坂 洋平"", ""１/２車輪"", ""11.4"", """", ""S"", ""追いつくも""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,2,岩谷 拓磨,6,6,３/４車身,11.2,,,仕掛け遅れ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""×"", ""6"", ""2"", ""岩谷 拓磨"", ""３/４車身"", ""11.2"", """", """", ""仕掛け遅れ""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,3,五日市 誠,4,4,１車輪,11.3,,,番手援護も,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""△"", ""4"", ""3"", ""五日市 誠"", ""１車輪"", ""11.3"", """", """", ""番手援護も""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,4,治田 知也,7,7,１車身,11.6,,,赤板過先行,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""注"", ""7"", ""4"", ""治田 知也"", ""１車身"", ""11.6"", """", """", ""赤板過先行""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,5,田中 誠,2,2,１/２車身,11.0,差,,直線伸びて,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""▲"", ""2"", ""5"", ""田中 誠"", ""１/２車身"", ""11.0"", ""差"", """", ""直線伸びて""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,6,山口 敦也,5,5,タイヤ差,10.9,,,田中マーク,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": ["""", ""5"", ""6"", ""山口 敦也"", ""タイヤ差"", ""10.9"", """", """", ""田中マーク""], ""row_class"": []}"
3520260630020011,2026-07-01,平塚競輪,11,Ｓ級準決勝,7,根田 空史,1,1,,11.5,捲,B,ロング捲り,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:10.173718+00:00,"{""cells"": [""○"", ""1"", ""7"", ""根田 空史"", """", ""11.5"", ""捲"", ""B"", ""ロング捲り""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,1,中釜 章成,1,1,,11.5,捲,,ロング捲り,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""◎"", ""1"", ""1"", ""中釜 章成"", """", ""11.5"", ""捲"", """", ""ロング捲り""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,2,長尾 拳太,2,2,３/４車輪,11.4,差,S,番手前残り,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""×"", ""2"", ""2"", ""長尾 拳太"", ""３/４車輪"", ""11.4"", ""差"", ""S"", ""番手前残り""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,3,横山 尚則,3,3,３/４車輪,11.1,,,４角内突き,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""△"", ""3"", ""3"", ""横山 尚則"", ""３/４車輪"", ""11.1"", """", """", ""４角内突き""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,4,三宅 達也,5,5,１/２車輪,11.1,,,後方流込み,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": ["""", ""5"", ""4"", ""三宅 達也"", ""１/２車輪"", ""11.1"", """", """", ""後方流込み""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,5,村田 雅一,7,7,２車身,11.5,,,目標に離れ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""○"", ""7"", ""5"", ""村田 雅一"", ""２車身"", ""11.5"", """", """", ""目標に離れ""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,6,荒川 達郎,4,4,３/４車輪,11.3,,,叩き叩かれ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""▲"", ""4"", ""6"", ""荒川 達郎"", ""３/４車輪"", ""11.3"", """", """", ""叩き叩かれ""], ""row_class"": []}"
3520260630020012,2026-07-01,平塚競輪,12,Ｓ級準決勝,7,平野 想真,6,6,１車輪,11.6,,B,鐘過カマシ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260630020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:11.816951+00:00,"{""cells"": [""注"", ""6"", ""7"", ""平野 想真"", ""１車輪"", ""11.6"", """", ""B"", ""鐘過カマシ""], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,1,瀬戸 栄作,2,2,３/４車身,12.1,逃,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""注"", ""2"", ""1"", ""瀬戸 栄作"", ""３/４車身"", ""12.1"", ""逃"", """", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,2,天田 裕輝,1,1,,11.9,差,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""天田 裕輝"", """", ""11.9"", ""差"", """", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,3,山崎 将幸,4,4,３/４車身,11.8,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""×"", ""4"", ""3"", ""山崎 将幸"", ""３/４車身"", ""11.8"", """", """", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,4,池田 憲昭,5,5,１/８車輪,11.8,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""▲"", ""5"", ""4"", ""池田 憲昭"", ""１/８車輪"", ""11.8"", """", """", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,5,本郷 雄三,2,2,３/４車身,11.8,ク,S,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""△"", ""2"", ""5"", ""本郷 雄三"", ""３/４車身"", ""11.8"", ""ク"", ""S"", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,6,岡田 亮太,6,6,１/４車輪,12.2,,B,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": [""○"", ""6"", ""6"", ""岡田 亮太"", ""１/４車輪"", ""12.2"", """", ""B"", """"], ""row_class"": []}"
8420260629030005,2026-07-01,武雄競輪,5,Ｓ級一般,7,金澤 竜二,7,7,９車身,12.8,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:13.426969+00:00,"{""cells"": ["""", ""7"", ""7"", ""金澤 竜二"", ""９車身"", ""12.8"", """", """", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,1,山下 一輝,3,3,１車身１/２,11.7,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""△"", ""3"", ""1"", ""山下 一輝"", ""１車身１/２"", ""11.7"", """", """", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,2,川津 悠揮,4,4,１車身,12.0,,S,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""×"", ""4"", ""2"", ""川津 悠揮"", ""１車身"", ""12.0"", """", ""S"", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,3,格清 洋介,1,1,,11.5,捲,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""◎"", ""1"", ""3"", ""格清 洋介"", """", ""11.5"", ""捲"", """", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,4,渡邉 晴智,7,7,２車身,12.3,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""○"", ""7"", ""4"", ""渡邉 晴智"", ""２車身"", ""12.3"", """", """", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,5,隅田 洋介,5,5,１/２車輪,11.9,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""▲"", ""5"", ""5"", ""隅田 洋介"", ""１/２車輪"", ""11.9"", """", """", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,6,鈴木 涼介,6,6,１/２車輪,12.1,,B,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": ["""", ""6"", ""6"", ""鈴木 涼介"", ""１/２車輪"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
8420260629030006,2026-07-01,武雄競輪,6,Ｓ級一般,7,伊代野 貴照,2,2,３車身,11.3,差,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:15.062278+00:00,"{""cells"": [""注"", ""2"", ""7"", ""伊代野 貴照"", ""３車身"", ""11.3"", ""差"", """", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,1,近藤 俊明,1,1,,11.4,差,S,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""○"", ""1"", ""1"", ""近藤 俊明"", """", ""11.4"", ""差"", ""S"", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,2,大坪 功一,6,6,４車身,12.1,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""×"", ""6"", ""2"", ""大坪 功一"", ""４車身"", ""12.1"", """", """", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,3,小谷 実,5,5,１/２車身,11.3,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""▲"", ""5"", ""3"", ""小谷 実"", ""１/２車身"", ""11.3"", """", """", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,4,谷口 力也,7,7,４車身,12.7,,B,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""注"", ""7"", ""4"", ""谷口 力也"", ""４車身"", ""12.7"", """", ""B"", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,5,伊藤 正樹,3,3,１/２車輪,11.3,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""△"", ""3"", ""5"", ""伊藤 正樹"", ""１/２車輪"", ""11.3"", """", """", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,6,山本 恵介,4,4,２車身,11.5,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": ["""", ""4"", ""6"", ""山本 恵介"", ""２車身"", ""11.5"", """", """", """"], ""row_class"": []}"
8420260629030007,2026-07-01,武雄競輪,7,Ｓ級一般,7,堀内 俊介,2,2,３/４車輪,11.5,捲,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:16.658872+00:00,"{""cells"": [""◎"", ""2"", ""7"", ""堀内 俊介"", ""３/４車輪"", ""11.5"", ""捲"", """", """"], ""row_class"": []}"
8420260629030008,2026-07-01,武雄競輪,8,Ｓ級特選,1,福田 稔希,1,1,,11.6,捲,S,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:18.274056+00:00,"{""cells"": [""注"", ""1"", ""1"", ""福田 稔希"", """", ""11.6"", ""捲"", ""S"", """"], ""row_class"": []}"
8420260629030008,2026-07-01,武雄競輪,8,Ｓ級特選,2,成松 春樹,5,5,３/４車身,11.6,,,,https://keirin.kdreams.jp/takeo/racedetail/8420260629030008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:06:18.274056+00:00,"{""cells"": [""△"", ""5"", ""2"", ""成松 春樹"", ""３/４車身"", ""11.6"", """", """", """"], ""row_class"": []}"
