race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,1,星野 洋輝,福 島/25/115,福島,25,115,S2,追,3.92,106.33,8,0,0,0,6,5,6,5,5,11,22.2,40.7,59.2,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""星野 洋輝 福 島/25/115"", ""S2"", ""追"", ""3.92"", ""106.33"", ""8"", ""0"", ""0"", ""0"", ""6"", ""5"", ""6"", ""5"", ""5"", ""11"", ""22.2"", ""40.7"", ""59.2""], ""row_class"": [""n1""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,2,堀内 俊介,神奈川/35/107,神奈川,35,107,S2,両,3.92,102.10,2,4,0,3,1,0,2,2,2,14,10.0,20.0,30.0,△,4,"{""cells"": [""△"", """", ""4"", ""2"", ""2"", ""堀内 俊介 神奈川/35/107"", ""S2"", ""両"", ""3.92"", ""102.10"", ""2"", ""4"", ""0"", ""3"", ""1"", ""0"", ""2"", ""2"", ""2"", ""14"", ""10.0"", ""20.0"", ""30.0""], ""row_class"": [""n2""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,2,1,3,押え先
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,3,早坂 秀悟,茨 城/39/90,茨城,39,90,S2,逃,3.92,95.64,0,5,1,2,0,0,0,3,1,10,0.0,21.4,28.5,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""早坂 秀悟 茨 城/39/90"", ""S2"", ""逃"", ""3.92"", ""95.64"", ""0"", ""5"", ""1"", ""2"", ""0"", ""0"", ""0"", ""3"", ""1"", ""10"", ""0.0"", ""21.4"", ""28.5""], ""row_class"": [""n3""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,4,内藤 高裕,東 京/37/96,東京,37,96,S2,追,3.92,99.55,0,0,0,0,0,1,0,1,1,7,0.0,11.1,22.2,注,4,"{""cells"": [""注"", """", ""4"", ""4"", ""4"", ""内藤 高裕 東 京/37/96"", ""S2"", ""追"", ""3.92"", ""99.55"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""1"", ""7"", ""0.0"", ""11.1"", ""22.2""], ""row_class"": [""n4""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,5,新田 祐大,福 島/39/90,福島,39,90,S1,両,3.93,107.72,3,4,2,3,0,0,4,1,1,6,33.3,41.6,50.0,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""新田 祐大 福 島/39/90"", ""S1"", ""両"", ""3.93"", ""107.72"", ""3"", ""4"", ""2"", ""3"", ""0"", ""0"", ""4"", ""1"", ""1"", ""6"", ""33.3"", ""41.6"", ""50.0""], ""row_class"": [""n5""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,先行
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,6,飯田 憲司,静 岡/42/96,静岡,42,96,S2,両,3.93,93.95,0,0,0,1,1,0,2,0,1,21,8.3,8.3,12.5,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""飯田 憲司 静 岡/42/96"", ""S2"", ""両"", ""3.93"", ""93.95"", ""0"", ""0"", ""0"", ""1"", ""1"", ""0"", ""2"", ""0"", ""1"", ""21"", ""8.3"", ""8.3"", ""12.5""], ""row_class"": [""n6""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,2,3,3,追込
2420260101010011,2026-01-01,宇都宮競輪,11,Ｓ級予選,15:23,15:18,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010011/?pageType=result,2026-08-29T03:49:58.064210+00:00,7,石毛 克幸,千 葉/48/84,千葉,48,84,S2,追,3.92,104.69,4,0,0,0,7,3,5,5,3,13,19.2,38.4,50.0,×,3,"{""cells"": [""×"", """", ""3"", ""7"", ""石毛 克幸 千 葉/48/84"", ""S2"", ""追"", ""3.92"", ""104.69"", ""4"", ""0"", ""0"", ""0"", ""7"", ""3"", ""5"", ""5"", ""3"", ""13"", ""19.2"", ""38.4"", ""50.0""], ""row_class"": [""n7""]}",5-1/2-7-6/3-4,published,アオケイ,楽天Kドリームス 並び予想,2,2,3,追込
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,1,荻原 尚人,宮 城/42/89,宮城,42,89,S2,追,3.92,97.70,1,0,0,0,2,2,1,3,5,21,3.3,13.3,30.0,○,5,"{""cells"": [""○"", """", ""5"", ""1"", ""1"", ""荻原 尚人 宮 城/42/89"", ""S2"", ""追"", ""3.92"", ""97.70"", ""1"", ""0"", ""0"", ""0"", ""2"", ""2"", ""1"", ""3"", ""5"", ""21"", ""3.3"", ""13.3"", ""30.0""], ""row_class"": [""n1""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,2,追込
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,2,蒔田 英彦,千 葉/42/93,千葉,42,93,S2,両,3.92,98.34,4,5,0,3,3,2,2,6,4,14,7.6,30.7,46.1,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""蒔田 英彦 千 葉/42/93"", ""S2"", ""両"", ""3.92"", ""98.34"", ""4"", ""5"", ""0"", ""3"", ""3"", ""2"", ""2"", ""6"", ""4"", ""14"", ""7.6"", ""30.7"", ""46.1""], ""row_class"": [""n2""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,2,押え先
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,3,天田 裕輝,群 馬/40/91,群馬,40,91,S2,両,3.92,98.13,1,0,0,2,3,2,3,4,5,18,10.0,23.3,40.0,×,5,"{""cells"": [""×"", """", ""5"", ""3"", ""3"", ""天田 裕輝 群 馬/40/91"", ""S2"", ""両"", ""3.92"", ""98.13"", ""1"", ""0"", ""0"", ""2"", ""3"", ""2"", ""3"", ""4"", ""5"", ""18"", ""10.0"", ""23.3"", ""40.0""], ""row_class"": [""n3""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,3,追込
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,4,東 龍之介,神奈川/35/96,神奈川,35,96,S2,追,3.92,100.70,1,2,0,2,0,1,1,2,3,13,5.2,15.7,31.5,△,4,"{""cells"": [""△"", """", ""4"", ""4"", ""4"", ""東 龍之介 神奈川/35/96"", ""S2"", ""追"", ""3.92"", ""100.70"", ""1"", ""2"", ""0"", ""2"", ""0"", ""1"", ""1"", ""2"", ""3"", ""13"", ""5.2"", ""15.7"", ""31.5""], ""row_class"": [""n4""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,2,2,2,追込
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,5,渡邉 一成,福 島/42/88,福島,42,88,S2,両,3.92,104.48,4,9,5,3,3,0,6,5,6,12,20.6,37.9,58.6,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""渡邉 一成 福 島/42/88"", ""S2"", ""両"", ""3.92"", ""104.48"", ""4"", ""9"", ""5"", ""3"", ""3"", ""0"", ""6"", ""5"", ""6"", ""12"", ""20.6"", ""37.9"", ""58.6""], ""row_class"": [""n5""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,1,2,先行
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,6,依田 翔大,山 梨/26/123,山梨,26,123,S2,逃,3.92,93.00,2,9,5,3,2,0,7,3,1,4,46.6,66.6,73.3,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""依田 翔大 山 梨/26/123"", ""S2"", ""逃"", ""3.92"", ""93.00"", ""2"", ""9"", ""5"", ""3"", ""2"", ""0"", ""7"", ""3"", ""1"", ""4"", ""46.6"", ""66.6"", ""73.3""], ""row_class"": [""n6""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,1,3,押え先
3820260101010006,2026-01-01,静岡競輪,6,Ｓ級予選,17:45,17:40,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010006/?pageType=result,2026-08-29T03:49:33.962744+00:00,7,小沼 良,埼 玉/54/68,埼玉,54,68,S2,追,3.92,95.31,1,0,0,0,1,0,1,0,4,25,3.3,3.3,16.6,,5,"{""cells"": ["""", """", ""5"", ""7"", ""小沼 良 埼 玉/54/68"", ""S2"", ""追"", ""3.92"", ""95.31"", ""1"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""0"", ""4"", ""25"", ""3.3"", ""3.3"", ""16.6""], ""row_class"": [""n7""]}",5-1/2-4/6-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,3,3,追込
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,1,海老根 恵太,千 葉/48/86,千葉,48,86,S2,追,3.92,104.25,1,0,0,0,8,0,5,3,3,17,17.8,28.5,39.2,◎,3,"{""cells"": [""◎"", """", ""3"", ""1"", ""1"", ""海老根 恵太 千 葉/48/86"", ""S2"", ""追"", ""3.92"", ""104.25"", ""1"", ""0"", ""0"", ""0"", ""8"", ""0"", ""5"", ""3"", ""3"", ""17"", ""17.8"", ""28.5"", ""39.2""], ""row_class"": [""n1""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,3,追込
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,2,三浦 翔大,宮 城/35/98,宮城,35,98,S2,両,3.92,96.70,0,0,0,0,2,0,1,1,3,15,5.0,10.0,25.0,,5,"{""cells"": ["""", """", ""5"", ""2"", ""2"", ""三浦 翔大 宮 城/35/98"", ""S2"", ""両"", ""3.92"", ""96.70"", ""0"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""1"", ""3"", ""15"", ""5.0"", ""10.0"", ""25.0""], ""row_class"": [""n2""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,2,2,2,追込
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,3,矢野 昌彦,栃 木/43/91,栃木,43,91,S2,逃,3.92,98.14,0,4,3,2,0,0,2,3,0,10,13.3,33.3,33.3,×,5,"{""cells"": [""×"", """", ""5"", ""3"", ""3"", ""矢野 昌彦 栃 木/43/91"", ""S2"", ""逃"", ""3.92"", ""98.14"", ""0"", ""4"", ""3"", ""2"", ""0"", ""0"", ""2"", ""3"", ""0"", ""10"", ""13.3"", ""33.3"", ""33.3""], ""row_class"": [""n3""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,3,1,2,押え先
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,4,川越 勇星,神奈川/28/111,神奈川,28,111,S2,両,3.92,101.65,6,9,3,5,2,0,5,5,5,12,18.5,37.0,55.5,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""川越 勇星 神奈川/28/111"", ""S2"", ""両"", ""3.92"", ""101.65"", ""6"", ""9"", ""3"", ""5"", ""2"", ""0"", ""5"", ""5"", ""5"", ""12"", ""18.5"", ""37.0"", ""55.5""], ""row_class"": [""n4""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,1,1,3,先行
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,5,朝倉 佳弘,東 京/45/90,東京,45,90,S1,追,3.93,99.15,1,1,0,0,0,2,0,2,3,8,0.0,15.3,38.4,注,4,"{""cells"": [""注"", """", ""4"", ""5"", ""5"", ""朝倉 佳弘 東 京/45/90"", ""S1"", ""追"", ""3.93"", ""99.15"", ""1"", ""1"", ""0"", ""0"", ""0"", ""2"", ""0"", ""2"", ""3"", ""8"", ""0.0"", ""15.3"", ""38.4""], ""row_class"": [""n5""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,2,追込
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,6,土屋 裕二,静 岡/49/81,静岡,49,81,S2,追,3.92,92.78,1,0,0,0,3,2,1,4,3,6,7.1,35.7,57.1,△,6,"{""cells"": [""△"", """", ""6"", ""6"", ""6"", ""土屋 裕二 静 岡/49/81"", ""S2"", ""追"", ""3.92"", ""92.78"", ""1"", ""0"", ""0"", ""0"", ""3"", ""2"", ""1"", ""4"", ""3"", ""6"", ""7.1"", ""35.7"", ""57.1""], ""row_class"": [""n6""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,1,3,3,追込
3820260101010007,2026-01-01,静岡競輪,7,Ｓ級予選,18:07,18:02,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010007/?pageType=result,2026-08-29T03:49:35.714540+00:00,7,坂本 貴史,青 森/36/94,青森,36,94,S2,両,3.92,99.73,6,2,0,1,3,2,1,5,7,14,3.7,22.2,48.1,▲,4,"{""cells"": [""▲"", """", ""4"", ""7"", ""坂本 貴史 青 森/36/94"", ""S2"", ""両"", ""3.92"", ""99.73"", ""6"", ""2"", ""0"", ""1"", ""3"", ""2"", ""1"", ""5"", ""7"", ""14"", ""3.7"", ""22.2"", ""48.1""], ""row_class"": [""n7""]}",4-1-6/7-2/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,2,押え先
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,1,新村 穣,神奈川/32/119,神奈川,32,119,S2,逃,3.92,98.13,3,13,1,3,0,0,2,2,2,17,8.6,17.3,26.0,注,5,"{""cells"": [""注"", """", ""5"", ""1"", ""1"", ""新村 穣 神奈川/32/119"", ""S2"", ""逃"", ""3.92"", ""98.13"", ""3"", ""13"", ""1"", ""3"", ""0"", ""0"", ""2"", ""2"", ""2"", ""17"", ""8.6"", ""17.3"", ""26.0""], ""row_class"": [""n1""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,1,3,先行
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,2,岸澤 賢太,埼 玉/39/91,埼玉,39,91,S2,両,3.92,99.16,0,0,0,0,1,0,0,1,1,5,0.0,14.2,28.5,○,4,"{""cells"": [""○"", """", ""4"", ""2"", ""2"", ""岸澤 賢太 埼 玉/39/91"", ""S2"", ""両"", ""3.92"", ""99.16"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""1"", ""5"", ""0.0"", ""14.2"", ""28.5""], ""row_class"": [""n2""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,2,2,2,追込
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,3,根本 哲吏,秋 田/39/97,秋田,39,97,S2,両,3.92,100.88,1,5,0,2,3,2,4,3,4,14,16.0,28.0,44.0,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""根本 哲吏 秋 田/39/97"", ""S2"", ""両"", ""3.92"", ""100.88"", ""1"", ""5"", ""0"", ""2"", ""3"", ""2"", ""4"", ""3"", ""4"", ""14"", ""16.0"", ""28.0"", ""44.0""], ""row_class"": [""n3""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,1,2,押え先
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,4,河合 佑弥,東 京/31/113,東京,31,113,S2,逃,3.92,102.64,1,11,5,4,2,1,7,5,4,9,28.0,48.0,64.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""4"", ""4"", ""河合 佑弥 東 京/31/113"", ""S2"", ""逃"", ""3.92"", ""102.64"", ""1"", ""11"", ""5"", ""4"", ""2"", ""1"", ""7"", ""5"", ""4"", ""9"", ""28.0"", ""48.0"", ""64.0""], ""row_class"": [""n4""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,2,押え先
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,5,渡邉 晴智,静 岡/52/73,静岡,52,73,S2,追,3.92,98.57,0,1,0,0,2,2,1,3,3,19,3.8,15.3,26.9,×,5,"{""cells"": [""×"", """", ""5"", ""5"", ""5"", ""渡邉 晴智 静 岡/52/73"", ""S2"", ""追"", ""3.92"", ""98.57"", ""0"", ""1"", ""0"", ""0"", ""2"", ""2"", ""1"", ""3"", ""3"", ""19"", ""3.8"", ""15.3"", ""26.9""], ""row_class"": [""n5""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,3,追込
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,6,中井 達郎,静 岡/51/74,静岡,51,74,S2,追,3.92,87.26,0,0,0,0,2,1,1,2,4,8,6.6,20.0,46.6,,7,"{""cells"": ["""", """", ""7"", ""6"", ""6"", ""中井 達郎 静 岡/51/74"", ""S2"", ""追"", ""3.92"", ""87.26"", ""0"", ""0"", ""0"", ""0"", ""2"", ""1"", ""1"", ""2"", ""4"", ""8"", ""6.6"", ""20.0"", ""46.6""], ""row_class"": [""n6""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,3,3,追込
3820260101010008,2026-01-01,静岡競輪,8,Ｓ級予選,18:30,18:25,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010008/?pageType=result,2026-08-29T03:49:37.539494+00:00,7,庄子 信弘,宮 城/46/84,宮城,46,84,S2,追,3.92,96.78,2,0,0,0,3,1,3,1,2,17,13.0,17.3,26.0,▲,5,"{""cells"": [""▲"", """", ""5"", ""7"", ""庄子 信弘 宮 城/46/84"", ""S2"", ""追"", ""3.92"", ""96.78"", ""2"", ""0"", ""0"", ""0"", ""3"", ""1"", ""3"", ""1"", ""2"", ""17"", ""13.0"", ""17.3"", ""26.0""], ""row_class"": [""n7""]}",1-5-6/4-2/3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,2,追込
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,1,平野 想真,愛 知/26/123,愛知,26,123,S2,逃,3.92,96.78,13,9,7,8,1,0,15,1,0,3,78.9,84.2,84.2,×,5,"{""cells"": [""×"", """", ""5"", ""1"", ""1"", ""平野 想真 愛 知/26/123"", ""S2"", ""逃"", ""3.92"", ""96.78"", ""13"", ""9"", ""7"", ""8"", ""1"", ""0"", ""15"", ""1"", ""0"", ""3"", ""78.9"", ""84.2"", ""84.2""], ""row_class"": [""n1""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,1,1,3,先行
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,2,木村 皆斗,茨 城/24/119,茨城,24,119,S1,逃,3.92,103.73,2,7,6,1,1,0,6,2,2,6,37.5,50.0,62.5,◎,4,"{""cells"": [""◎"", """", ""4"", ""2"", ""2"", ""木村 皆斗 茨 城/24/119"", ""S1"", ""逃"", ""3.92"", ""103.73"", ""2"", ""7"", ""6"", ""1"", ""1"", ""0"", ""6"", ""2"", ""2"", ""6"", ""37.5"", ""50.0"", ""62.5""], ""row_class"": [""n2""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,2,押え先
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,3,五十嵐 力,神奈川/46/87,神奈川,46,87,S2,追,3.92,96.33,0,0,0,0,0,1,0,1,1,2,0.0,25.0,50.0,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""五十嵐 力 神奈川/46/87"", ""S2"", ""追"", ""3.92"", ""96.33"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""1"", ""2"", ""0.0"", ""25.0"", ""50.0""], ""row_class"": [""n3""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,2,追込
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,4,加賀山 淳,千 葉/41/94,千葉,41,94,S2,逃,3.92,95.60,0,3,2,0,0,0,2,0,1,22,8.0,8.0,12.0,注,5,"{""cells"": [""注"", """", ""5"", ""4"", ""4"", ""加賀山 淳 千 葉/41/94"", ""S2"", ""逃"", ""3.92"", ""95.60"", ""0"", ""3"", ""2"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""22"", ""8.0"", ""8.0"", ""12.0""], ""row_class"": [""n4""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,3,1,2,押え先
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,5,柴田 洋輔,東 京/39/92,東京,39,92,S2,追,3.92,100.68,2,0,0,0,1,3,0,4,8,11,0.0,17.3,52.1,○,4,"{""cells"": [""○"", """", ""4"", ""5"", ""5"", ""柴田 洋輔 東 京/39/92"", ""S2"", ""追"", ""3.92"", ""100.68"", ""2"", ""0"", ""0"", ""0"", ""1"", ""3"", ""0"", ""4"", ""8"", ""11"", ""0.0"", ""17.3"", ""52.1""], ""row_class"": [""n5""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,2,2,2,追込
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,6,菊谷 信一,大 阪/40/90,大阪,40,90,S2,追,3.92,90.00,0,0,0,1,2,3,2,4,1,6,15.3,46.1,53.8,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""菊谷 信一 大 阪/40/90"", ""S2"", ""追"", ""3.92"", ""90.00"", ""0"", ""0"", ""0"", ""1"", ""2"", ""3"", ""2"", ""4"", ""1"", ""6"", ""15.3"", ""46.1"", ""53.8""], ""row_class"": [""n6""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,1,3,3,追込
3820260101010009,2026-01-01,静岡競輪,9,Ｓ級予選,18:55,18:50,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010009/?pageType=result,2026-08-29T03:49:40.600888+00:00,7,北野 武史,石 川/53/78,石川,53,78,S2,追,3.93,100.72,0,0,0,0,2,0,2,0,4,6,16.6,16.6,50.0,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""北野 武史 石 川/53/78"", ""S2"", ""追"", ""3.93"", ""100.72"", ""0"", ""0"", ""0"", ""0"", ""2"", ""0"", ""2"", ""0"", ""4"", ""6"", ""16.6"", ""16.6"", ""50.0""], ""row_class"": [""n7""]}",1-7-6/2-5/4-3,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,3,追込
3820260101010010,2026-01-01,静岡競輪,10,Ｓ級予選,19:22,19:17,https://keirin.kdreams.jp/shizuoka/racedetail/3820260101010010/?pageType=result,2026-08-29T03:49:42.717523+00:00,1,河野 通孝,茨 城/42/88,茨城,42,88,S2,追,3.92,105.21,3,0,0,0,6,3,3,6,2,8,15.7,47.3,57.8,◎,3,"{""cells"": [""◎"", """", ""3"", ""1"", ""1"", ""河野 通孝 茨 城/42/88"", ""S2"", ""追"", ""3.92"", ""105.21"", ""3"", ""0"", ""0"", ""0"", ""6"", ""3"", ""3"", ""6"", ""2"", ""8"", ""15.7"", ""47.3"", ""57.8""], ""row_class"": [""n1""]}",5-1/2-4-6/7-3,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,2,追込
