race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,3=5=6,36.3,10,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,3=5=7,157.3,25,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,3=6=7,142.0,24,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,4=5=6,23.5,8,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,4=5=7,268.1,33,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,4=6=7,245.5,31,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010010,2025-01-01,伊東競輪,10,Ｓ級予選,3連複,5=6=7,59.7,14,available,35033,2025/01/01 19:24,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010010/?pageType=odds,2026-08-29T13:25:48.951948+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=2=3,23.7,7,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=2=4,78.3,16,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=2=5,32.4,9,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=2=6,23.9,8,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=2=7,4.6,2,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=3=4,104.8,19,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=3=5,14.7,5,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=3=6,50.6,11,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=3=7,5.5,3,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=4=5,127.9,22,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=4=6,102.2,17,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=4=7,2.7,1,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=5=6,78.1,15,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=5=7,9.5,4,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,1=6=7,16.8,6,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=3=4,228.2,28,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=3=5,49.9,10,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=3=6,104.1,18,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=3=7,51.9,12,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=4=5,343.6,33,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=4=6,212.8,27,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=4=7,142.6,23,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=5=6,113.6,20,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=5=7,121.3,21,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,2=6=7,75.6,14,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=4=5,261.7,31,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=4=6,518.6,34,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=4=7,172.8,24,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=5=6,181.6,25,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=5=7,54.6,13,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,3=6=7,206.7,26,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,4=5=6,570.5,35,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,4=5=7,259.3,30,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,4=6=7,231.9,29,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
3720250101010011,2025-01-01,伊東競輪,11,Ｓ級予選,3連複,5=6=7,285.2,32,available,38034,2025/01/01 19:54,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/ito/racedetail/3720250101010011/?pageType=odds,2026-08-29T13:25:50.361904+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=2=3,65.5,24,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=2=4,17.4,8,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=2=5,23.5,12,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=2=6,26.3,14,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=2=7,89.6,28,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=3=4,76.4,26,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=3=5,10.9,3,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=3=6,43.3,20,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=3=7,116.2,30,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=4=5,22.5,10,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=4=6,15.2,6,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=4=7,88.7,27,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=5=6,7.8,2,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=5=7,12.2,4,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,1=6=7,49.2,22,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=3=4,42.1,19,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=3=5,25.9,13,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=3=6,118.7,31,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=3=7,165.5,33,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=4=5,13.1,5,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=4=6,21.4,9,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=4=7,62.0,23,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=5=6,44.1,21,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=5=7,28.1,15,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,2=6=7,150.6,32,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,3=4=5,23.1,11,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,3=4=6,69.7,25,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,3=4=7,194.1,35,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,3=5=6,28.9,16,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
2220250101010006,2025-01-01,前橋競輪,6,Ｓ級予選,3連複,3=5=7,5.8,1,available,64459,2025/01/01 13:30,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/maebashi/racedetail/2220250101010006/?pageType=odds,2026-08-29T13:25:50.629530+00:00
